x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
36030,30,2482379.940258578,2482379.928195928,0.2895035929977894,0.2895035929977894
36060,30,2482409.569284978,2482409.5704455194,-0.027852997183799744,-0.027852997183799744
36090,30,2482439.1987425485,2482439.2135328986,-0.3549684025347233,-0.3549684025347233
36120,30,2482468.8074032348,2482468.825037589,-0.4232244975864887,-0.4232244975864887
36150,30,2482498.380186241,2482498.3886594726,-0.20335755497217178,-0.20335755497217178
36180,30,2482527.915227212,2482527.909812428,0.12995481491088867,0.12995481491088867
36210,30,2482557.4169853176,2482557.404383163,0.3024517111480236,0.3024517111480236
36240,30,2482586.887541319,2482586.8820566605,0.13163179904222488,0.13163179904222488
36270,30,2482616.3313017776,2482616.3402140304,-0.2138940654695034,-0.2138940654695034
36300,30,2482645.7574534,2482645.7745946855,-0.41139084845781326,-0.41139084845781326
36330,30,2482675.1815654747,2482675.1946369368,-0.3137150891125202,-0.3137150891125202
36360,30,2482704.626625939,2482704.6265813755,0.0010695196688175201,0.0010695196688175201
36390,30,2482734.113051015,2482734.1017008303,0.27240443229675293,0.27240443229675293
36420,30,2482763.6534082475,2482763.639879235,0.32469629868865013,0.32469629868865013
36450,30,2482793.2459599245,2482793.240256508,0.1368819996714592,0.1368819996714592
36480,30,2482822.8770306227,2482822.8845758187,-0.18108470365405083,-0.18108470365405083
36510,30,2482852.5318130814,2482852.548600089,-0.4028881788253784,-0.4028881788253784
36540,30,2482882.1962092235,2482882.2104316833,-0.34133903682231903,-0.34133903682231903
36570,30,2482911.846703625,2482911.84995993,-0.07815132290124893,-0.07815132290124893
36600,30,2482941.447920487,2482941.445438515,0.059567324817180634,0.059567324817180634
36630,30,2482970.9754212224,2482970.97710483,-0.04040658473968506,-0.04040658473968506
36660,30,2483000.4285211726,2483000.4375785044,-0.2173759639263153,-0.2173759639263153
36690,30,2483029.825292719,2483029.8382594567,-0.31120170280337334,-0.31120170280337334
36720,30,2483059.194709271,2483059.2057403466,-0.2647458091378212,-0.2647458091378212
36750,30,2483088.5670202547,2483088.5725772837,-0.13336869701743126,-0.13336869701743126
36780,30,2483117.9724106477,2483117.969180215,0.0775303803384304,0.0775303803384304
36810,30,2483147.429224893,2483147.4203285174,0.21351301297545433,0.21351301297545433
36840,30,2483176.9529779013,2483176.9452113453,0.18639734387397766,0.18639734387397766
36870,30,2483206.5552679305,2483206.5559353926,-0.01601909101009369,-0.01601909101009369
36900,30,2483236.240135026,2483236.249766457,-0.23115433752536774,-0.23115433752536774
36930,30,2483265.984722621,2483265.99778755,-0.31355830281972885,-0.31355830281972885
36960,30,2483295.733715386,2483295.7439018544,-0.24447523802518845,-0.24447523802518845
36990,30,2483325.4202139326,2483325.426578268,-0.15274404734373093,-0.15274404734373093
37020,30,2483355.0039934106,2483355.009511987,-0.13244583830237389,-0.13244583830237389
37050,30,2483384.48491067,2483384.491942564,-0.16876545175909996,-0.16876545175909996
37080,30,2483413.8869619155,2483413.8951668073,-0.19691740348935127,-0.19691740348935127
37110,30,2483443.2372264876,2483443.245973052,-0.20991754531860352,-0.20991754531860352
37140,30,2483472.563251733,2483472.5707287434,-0.17944825440645218,-0.17944825440645218
37170,30,2483501.8955681226,2483501.8986529484,-0.07403581961989403,-0.07403581961989403
37200,30,2483531.2716294536,2483531.266337807,0.12699952349066734,0.12699952349066734
37230,30,2483560.72491488,2483560.7162131234,0.20884215831756592,0.20884215831756592
37260,30,2483590.2910491405,2483590.2847173256,0.15196355804800987,0.15196355804800987
37290,30,2483619.9815806914,2483619.981038073,0.013022840023040771,0.013022840023040771
37320,30,2483649.7635190315,2483649.768781288,-0.12629415839910507,-0.12629415839910507
37350,30,2483679.563284584,2483679.5736200497,-0.24805118143558502,-0.24805118143558502
37380,30,2483709.3103596857,2483709.320660259,-0.24721376225352287,-0.24721376225352287
37410,30,2483738.9597182055,2483738.9668994183,-0.17234910652041435,-0.17234910652041435
37440,30,2483768.4969960507,2483768.502545703,-0.13319166004657745,-0.13319166004657745
37470,30,2483797.927588615,2483797.9361753114,-0.20608071237802505,-0.20608071237802505
37500,30,2483827.277191876,2483827.2861602427,-0.21524080261588097,-0.21524080261588097
37530,30,2483856.5757003366,2483856.5812633703,-0.13351280987262726,-0.13351280987262726
37560,30,2483885.863097739,2483885.862342408,0.018127944320440292,0.018127944320440292
37590,30,2483915.1854901784,2483915.1795967757,0.14144166558980942,0.14144166558980942
37620,30,2483944.593805244,2483944.583999949,0.2353270836174488,0.2353270836174488
37650,30,2483974.121480109,2483974.1130198627,0.20304591581225395,0.20304591581225395
37680,30,2484003.779200021,2484003.7743453844,0.1165112815797329,0.1165112815797329
37710,30,2484033.542467696,2484033.538332433,0.0992463156580925,0.0992463156580925
37740,30,2484063.344824549,2484063.347933063,-0.0746043361723423,-0.0746043361723423
37770,30,2484093.129868723,2484093.1383461836,-0.20345905423164368,-0.20345905423164368
37800,30,2484122.844815862,2484122.85233338,-0.1804204322397709,-0.1804204322397709
37830,30,2484152.4416866195,2484152.4506982644,-0.21627947688102722,-0.21627947688102722
37860,30,2484181.9134034654,2484181.9215245023,-0.1949048861861229,-0.1949048861861229
37890,30,2484211.2772937133,2484211.2831640043,-0.14088698476552963,-0.14088698476552963
37920,30,2484240.577815871,2484240.577030277,0.018854264169931412,0.018854264169931412
37950,30,2484269.8622712432,2484269.854985054,0.17486853897571564,0.17486853897571564
37980,30,2484299.17697337,2484299.1674186736,0.2293127104640007,0.2293127104640007
38010,30,2484328.5606707106,2484328.5543527626,0.15163075178861618,0.15163075178861618
38040,30,2484358.0445743003,2484358.040566109,0.09619658812880516,0.09619658812880516
38070,30,2484387.6411905377,2484387.635400181,0.1389685571193695,0.1389685571193695
38100,30,2484417.3411894636,2484417.3335093623,0.18432243168354034,0.18432243168354034
38130,30,2484447.11524106,2484447.1094482606,0.1390271857380867,0.1390271857380867
38160,30,2484476.909154012,2484476.9096076796,-0.010888025164604187,-0.010888025164604187
38190,30,2484506.655577112,2484506.6608444564,-0.12641626596450806,-0.12641626596450806
38220,30,2484536.293354907,2484536.302458687,-0.21849072352051735,-0.21849072352051735
38250,30,2484565.8052178654,2484565.8145526247,-0.22403422370553017,-0.22403422370553017
38280,30,2484595.21605732,2484595.218400971,-0.05624762177467346,-0.05624762177467346
38310,30,2484624.5616250876,2484624.5572189973,0.10574616864323616,0.10574616864323616
38340,30,2484653.8860741863,2484653.87646916,0.23052063211798668,0.23052063211798668
38370,30,2484683.2224770878,2484683.2127478262,0.23350227624177933,0.23350227624177933
38400,30,2484712.599374098,2484712.5922729755,0.17042693495750427,0.17042693495750427
38430,30,2484742.0398412724,2484742.036063321,0.09067083522677422,0.09067083522677422
38460,30,2484771.567511669,2484771.5643262938,0.07644900307059288,0.07644900307059288
38490,30,2484801.1964978287,2484801.1905049756,0.14382847398519516,0.14382847398519516
38520,30,2484830.913496991,2484830.9040620145,0.2264394387602806,0.2264394387602806
38550,30,2484860.668529729,2484860.659309458,0.22128650173544884,0.22128650173544884
38580,30,2484890.394941899,2484890.3912317017,0.0890447348356247,0.0890447348356247
38610,30,2484920.0422596475,2484920.0488638123,-0.15849995613098145,-0.15849995613098145
38640,30,2484949.603055985,2484949.6141952015,-0.2673411928117275,-0.2673411928117275
38670,30,2484979.0892935786,2484979.096524079,-0.17353200539946556,-0.17353200539946556
38700,30,2485008.519206186,2485008.517553891,0.03965507447719574,0.03965507447719574
38730,30,2485037.909609136,2485037.9013848905,0.1973818950355053,0.1973818950355053
38760,30,2485067.2841947395,2485067.272380748,0.28353580087423325,0.28353580087423325
38790,30,2485096.6664438895,2485096.6566776196,0.2343904785811901,0.2343904785811901
38820,30,2485126.0860361,2485126.081549292,0.10768339410424232,0.10768339410424232
38850,30,2485155.568041267,2485155.5695678866,-0.03663887456059456,-0.03663887456059456
38880,30,2485185.12765366,2485185.1293326146,-0.040294915437698364,-0.040294915437698364
38910,30,2485214.756792257,2485214.749911621,0.16513526067137718,0.16513526067137718
38940,30,2485244.4209444523,2485244.4061969505,0.35394004359841347,0.35394004359841347
38970,30,2485274.082452207,2485274.0711730826,0.27069898322224617,0.27069898322224617
39000,30,2485303.722105917,2485303.722929732,-0.019771557301282883,-0.019771557301282883
39030,30,2485333.331130875,2485333.343144578,-0.2883288748562336,-0.2883288748562336
39060,30,2485362.90123058,2485362.9151919507,-0.3350728936493397,-0.3350728936493397
39090,30,2485392.422235746,2485392.4288055273,-0.15767475217580795,-0.15767475217580795
39120,30,2485421.8940959494,2485421.8881384837,0.14297917485237122,0.14297917485237122
39150,30,2485451.328051527,2485451.3140666746,0.3356364592909813,0.3356364592909813
39180,30,2485480.7494512205,2485480.7357703317,0.328341331332922,0.328341331332922
39210,30,2485510.178692598,2485510.1762536326,0.05853516608476639,0.05853516608476639
39240,30,2485539.6332382457,2485539.642844455,-0.23054901883006096,-0.23054901883006096
39270,30,2485569.1201306293,2485569.131373748,-0.26983485370874405,-0.26983485370874405
39300,30,2485598.639191392,2485598.6400826056,-0.021389130502939224,-0.021389130502939224
39330,30,2485628.1903340244,2485628.177887278,0.29872190952301025,0.29872190952301025
39360,30,2485657.7740217806,2485657.7576008197,0.3941030614078045,0.3941030614078045
39390,30,2485687.3872307483,2485687.380614051,0.15880073234438896,0.15880073234438896
39420,30,2485717.0193931307,2485717.0274863187,-0.19423651322722435,-0.19423651322722435
39450,30,2485746.6480854154,2485746.66472951,-0.39945827051997185,-0.39945827051997185
39480,30,2485776.250609425,2485776.2640496073,-0.32256437838077545,-0.32256437838077545
39510,30,2485805.8169943993,2485805.8172847526,-0.0069684796035289764,-0.0069684796035289764
39540,30,2485835.345995955,2485835.334218692,0.2826543152332306,0.2826543152332306
39570,30,2485864.83772899,2485864.8271401455,0.2541322633624077,0.2541322633624077
39600,30,2485894.2961632204,2485894.297923856,-0.042255252599716187,-0.042255252599716187
39630,30,2485923.7258114344,2485923.7409531036,-0.36340006068348885,-0.36340006068348885
39660,30,2485953.1419379804,2485953.1583681884,-0.39432499185204506,-0.39432499185204506
39690,30,2485982.564073898,2485982.5702309,-0.1477680467069149,-0.1477680467069149
39720,30,2486012.0168902176,2486012.009184505,0.18493710458278656,0.18493710458278656
39750,30,2486041.518525365,2486041.5048764385,0.3275742307305336,0.3275742307305336
39780,30,2486071.080242247,2486071.069692632,0.2531907521188259,0.2531907521188259
39810,30,2486100.6937028035,2486100.6947882706,-0.02605121210217476,-0.02605121210217476
39840,30,2486130.344210989,2486130.3577108015,-0.3239955045282841,-0.3239955045282841
39870,30,2486160.017971231,2486160.033391915,-0.3700964078307152,-0.3700964078307152
39900,30,2486189.691160559,2486189.698541871,-0.17715147882699966,-0.17715147882699966
39930,30,2486219.3300512433,2486219.3291701335,0.021146636456251144,0.021146636456251144
39960,30,2486248.9017013325,2486248.900805849,0.021491602063179016,0.021491602063179016
39990,30,2486278.3910643444,2486278.3973949677,-0.15193495899438858,-0.15193495899438858
40020,30,2486307.80977869,2486307.8213081155,-0.2767062149941921,-0.2767062149941921
40050,30,2486337.182529354,2486337.194056849,-0.27665987983345985,-0.27665987983345985
40080,30,2486366.5409062053,2486366.548216464,-0.17544620856642723,-0.17544620856642723
40110,30,2486395.91780252,2486395.9177480345,0.0013076551258563995,0.0013076551258563995
40140,30,2486425.3393236496,2486425.3319732444,0.17640972509980202,0.17640972509980202
40170,30,2486454.8236992974,2486454.8141736677,0.22861511260271072,0.22861511260271072
40200,30,2486484.386771964,2486484.3814701485,0.12724357098340988,0.12724357098340988
40230,30,2486514.0366142574,2486514.0402442655,-0.0871201939880848,-0.0871201939880848
40260,30,2486543.7646164303,2486543.775121774,-0.2521282508969307,-0.2521282508969307
40290,30,2486573.52819543,2486573.5402018568,-0.2881542406976223,-0.2881542406976223
40320,30,2486603.2610679893,2486603.2695677676,-0.20399468019604683,-0.20399468019604683
40350,30,2486632.901795489,2486632.9087044997,-0.1658162623643875,-0.1658162623643875
40380,30,2486662.432347257,2486662.438943149,-0.15830140560865402,-0.15830140560865402
40410,30,2486691.86676766,2486691.8739091326,-0.17139534652233124,-0.17139534652233124
40440,30,2486721.233017059,2486721.241001972,-0.19163791090250015,-0.19163791090250015
40470,30,2486750.5610920163,2486750.5687529757,-0.18386302515864372,-0.18386302515864372
40500,30,2486779.880897536,2486779.8857233804,-0.1158202663064003,-0.1158202663064003
40530,30,2486809.227449747,2486809.2252155463,0.05362081155180931,0.05362081155180931
40560,30,2486838.636464976,2486838.6276999535,0.21036053448915482,0.21036053448915482
40590,30,2486868.1441637445,2486868.134823073,0.22417611256241798,0.22417611256241798
40620,30,2486897.7770322375,2486897.7723452533,0.11248762160539627,0.11248762160539627
40650,30,2486927.52597499,2486927.527375243,-0.03360607847571373,-0.03360607847571373
40680,30,2486957.333321964,2486957.3398423092,-0.15648828819394112,-0.15648828819394112
40710,30,2486987.1170123387,2486987.1276988797,-0.2564769834280014,-0.2564769834280014
40740,30,2487016.819272345,2487016.828398485,-0.21902736648917198,-0.21902736648917198
40770,30,2487046.409842994,2487046.416984155,-0.17138785868883133,-0.17138785868883133
40800,30,2487075.8884906243,2487075.8957845955,-0.17505531013011932,-0.17505531013011932
40830,30,2487105.272123308,2487105.280326045,-0.19686569273471832,-0.19686569273471832
40860,30,2487134.589005579,2487134.5952789593,-0.1505611315369606,-0.1505611315369606
40890,30,2487163.8741077967,2487163.8761562156,-0.04916205257177353,-0.04916205257177353
40920,30,2487193.172839011,2487193.16918171,0.08777522295713425,0.08777522295713425
40950,30,2487222.5343815424,2487222.5259895124,0.2014087177813053,0.2014087177813053
40980,30,2487252.0009252713,2487251.9923186796,0.2065582014620304,0.2065582014620304
41010,30,2487281.5994762005,2487281.591859454,0.18280192092061043,0.18280192092061043
41040,30,2487311.3186094803,2487311.312682746,0.14224162325263023,0.14224162325263023
41070,30,2487341.110163876,2487341.1083877897,0.042626067996025085,0.042626067996025085
41100,30,2487370.9094697773,2487370.9152373835,-0.13842254877090454,-0.13842254877090454
41130,30,2487400.661917279,2487400.670984385,-0.21761054545640945,-0.21761054545640945
41160,30,2487430.3187121474,2487430.3270249623,-0.19950755685567856,-0.19950755685567856
41190,30,2487459.8501048335,2487459.8580204165,-0.18997399136424065,-0.18997399136424065
41220,30,2487489.2604535823,2487489.2684470927,-0.19184425100684166,-0.19184425100684166
41250,30,2487518.5875405776,2487518.5900849868,-0.06106581911444664,-0.06106581911444664
