x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
34560,30,2480933.277004598,2480933.280187199,-0.07638241723179817,-0.07638241723179817
34590,30,2480962.5618850044,2480962.5583168934,0.08563466370105743,0.08563466370105743
34620,30,2480991.8532952396,2480991.8447814975,0.20432981103658676,0.20432981103658676
34650,30,2481021.195844265,2481021.186063626,0.23473534360527992,0.23473534360527992
34680,30,2481050.6228117393,2481050.6159240105,0.1653054915368557,0.1653054915368557
34710,30,2481080.1588495467,2481080.1528462656,0.14407874643802643,0.14407874643802643
34740,30,2481109.809098597,2481109.8005203246,0.20587854087352753,0.20587854087352753
34770,30,2481139.553219188,2481139.5453194384,0.18959398940205574,0.18959398940205574
34800,30,2481169.3491484,2481169.347444338,0.04089749604463577,0.04089749604463577
34830,30,2481199.1360079106,2481199.1388074216,-0.06718826293945312,-0.06718826293945312
34860,30,2481228.837207673,2481228.845769814,-0.20549138635396957,-0.20549138635396957
34890,30,2481258.4133539875,2481258.4248524867,-0.275963980704546,-0.275963980704546
34920,30,2481287.8702754006,2481287.878228879,-0.19088348373770714,-0.19088348373770714
34950,30,2481317.2422605217,2481317.2412056243,0.025317538529634476,0.025317538529634476
34980,30,2481346.567527426,2481346.56044453,0.16998950019478798,0.16998950019478798
35010,30,2481375.8878549812,2481375.8782190736,0.23126178234815598,0.23126178234815598
35040,30,2481405.234603162,2481405.226575689,0.19265935197472572,0.19265935197472572
35070,30,2481434.6352166478,2481434.6299028047,0.1275322325527668,0.1275322325527668
35100,30,2481464.1150654224,2481464.1105863047,0.10749882459640503,0.10749882459640503
35130,30,2481493.6941896486,2481493.68853424,0.1357298120856285,0.1357298120856285
35160,30,2481523.376823513,2481523.3679197454,0.21369041875004768,0.21369041875004768
35190,30,2481553.129846015,2481553.119260767,0.2540459521114826,0.2540459521114826
35220,30,2481582.886715861,2481582.8805768196,0.14733699336647987,0.14733699336647987
35250,30,2481612.584376538,2481612.586964654,-0.06211477518081665,-0.06211477518081665
35280,30,2481642.1918768007,2481642.2015980063,-0.23330893367528915,-0.23330893367528915
35310,30,2481671.710587008,2481671.721611555,-0.2645891346037388,-0.2645891346037388
35340,30,2481701.1605542214,2481701.1649193657,-0.104763463139534,-0.104763463139534
35370,30,2481730.5611218186,2481730.55631065,0.11546804755926132,0.11546804755926132
35400,30,2481759.930584959,2481759.9214423085,0.21942361816763878,0.21942361816763878
35430,30,2481789.298111714,2481789.2871508347,0.2630611024796963,0.2630611024796963
35460,30,2481818.690431364,2481818.6823364166,0.19427873566746712,0.19427873566746712
35490,30,2481848.136770873,2481848.1346332026,0.05130408704280853,0.05130408704280853
35520,30,2481877.6601172737,2481877.661879533,-0.0422942228615284,-0.0422942228615284
35550,30,2481907.264735353,2481907.2628961373,0.04414118081331253,0.04414118081331253
35580,30,2481936.927074706,2481936.9165048436,0.2536767013370991,0.2536767013370991
35610,30,2481966.606188279,2481966.592119613,0.3376479819417,0.3376479819417
35640,30,2481996.267464733,2481996.2617748044,0.13655829057097435,0.13655829057097435
35670,30,2482025.895234924,2482025.9033695846,-0.1952318586409092,-0.1952318586409092
35700,30,2482055.483248167,2482055.4984451425,-0.3647274076938629,-0.3647274076938629
35730,30,2482085.0205069343,2482085.033572882,-0.31358274444937706,-0.31358274444937706
35760,30,2482114.5049538896,2482114.507211234,-0.05417626351118088,-0.05417626351118088
35790,30,2482143.9460037895,2482143.934967703,0.26486607268452644,0.26486607268452644
35820,30,2482173.3623395003,2482173.34580287,0.3968791253864765,0.3968791253864765
35850,30,2482202.779039081,2482202.7693358776,0.23287688568234444,0.23287688568234444
35880,30,2482232.218852078,2482232.2223888817,-0.08488328754901886,-0.08488328754901886
35910,30,2482261.6928846566,2482261.7054990223,-0.3027447760105133,-0.3027447760105133
35940,30,2482291.2052618423,2482291.213100885,-0.188137024641037,-0.188137024641037
35970,30,2482320.7532108338,2482320.7467688867,0.15460672974586487,0.15460672974586487
36000,30,2482350.3315890487,2482350.3164698724,0.36286023259162903,0.36286023259162903
36030,30,2482379.9402064006,2482379.928195928,0.2882513366639614,0.2882513366639614
36060,30,2482409.569278677,2482409.5704455194,-0.028004217892885208,-0.028004217892885208
36090,30,2482439.198786723,2482439.2135328986,-0.3539082147181034,-0.3539082147181034
36120,30,2482468.807477165,2482468.825037589,-0.4214501716196537,-0.4214501716196537
36150,30,2482498.3802616824,2482498.3886594726,-0.20154696330428123,-0.20154696330428123
36180,30,2482527.9152860497,2482527.909812428,0.13136691972613335,0.13136691972613335
36210,30,2482557.4170215568,2482557.404383163,0.3033214509487152,0.3033214509487152
36240,30,2482586.8875548583,2482586.8820566605,0.13195674866437912,0.13195674866437912
36270,30,2482616.3312915643,2482616.3402140304,-0.2141391858458519,-0.2141391858458519
36300,30,2482645.757416801,2482645.7745946855,-0.412269227206707,-0.412269227206707
36330,30,2482675.1815050957,2482675.1946369368,-0.3151641860604286,-0.3151641860604286
36360,30,2482704.626551971,2482704.6265814644,-0.0007078461349010468,-0.0007078461349010468
36390,30,2482734.112984949,2482734.1017008303,0.2708188444375992,0.2708188444375992
36420,30,2482763.653375471,2482763.639879235,0.3239096626639366,0.3239096626639366
36450,30,2482793.245973839,2482793.240256508,0.13721594586968422,0.13721594586968422
36480,30,2482822.87708213,2482822.8845758187,-0.17984852939844131,-0.17984852939844131
36510,30,2482852.531879952,2482852.548600089,-0.40128327906131744,-0.40128327906131744
36540,30,2482882.1962741343,2482882.2104316833,-0.33978117629885674,-0.33978117629885674
36570,30,2482911.846757989,2482911.84995993,-0.07684658467769623,-0.07684658467769623
36600,30,2482941.447958116,2482941.4454385154,0.06047041341662407,0.06047041341662407
36630,30,2482970.975434257,2482970.97710483,-0.04009374976158142,-0.04009374976158142
36660,30,2483000.4285038924,2483000.4375785044,-0.21779068931937218,-0.21779068931937218
36690,30,2483029.8252472407,2483029.8382594567,-0.3122931830585003,-0.3122931830585003
36720,30,2483059.194646804,2483059.205740346,-0.2662450075149536,-0.2662450075149536
36750,30,2483088.566960278,2483088.5725772837,-0.13480813801288605,-0.13480813801288605
36780,30,2483117.9723713556,2483117.969180215,0.07658737152814865,0.07658737152814865
36810,30,2483147.429217409,2483147.4203285174,0.2133333943784237,0.2133333943784237
36840,30,2483176.9530001804,2483176.9452113453,0.1869320422410965,0.1869320422410965
36870,30,2483206.555309446,2483206.5559353926,-0.015022717416286469,-0.015022717416286469
36900,30,2483236.240186578,2483236.249766457,-0.22991709038615227,-0.22991709038615227
36930,30,2483265.98477882,2483265.99778755,-0.31220952048897743,-0.31220952048897743
36960,30,2483295.7337667877,2483295.7439018544,-0.2432416006922722,-0.2432416006922722
36990,30,2483325.420243716,2483325.426578268,-0.15202924981713295,-0.15202924981713295
37020,30,2483355.003990211,2483355.009511987,-0.13252262771129608,-0.13252262771129608
37050,30,2483384.4848779817,2483384.491942564,-0.16954997554421425,-0.16954997554421425
37080,30,2483413.8869138723,2483413.8951668073,-0.19807044044137,-0.19807044044137
37110,30,2483443.2371799177,2483443.245973052,-0.21103522181510925,-0.21103522181510925
37140,30,2483472.5632200516,2483472.5707287434,-0.18020860478281975,-0.18020860478281975
37170,30,2483501.895556264,2483501.8986529484,-0.07432042434811592,-0.07432042434811592
37200,30,2483531.2716358234,2483531.266337807,0.12715239822864532,0.12715239822864532
37230,30,2483560.7249345733,2483560.7162131234,0.20931479707360268,0.20931479707360268
37260,30,2483590.291079535,2483590.2847173256,0.1526930294930935,0.1526930294930935
37290,30,2483619.9816230694,2483619.981038073,0.014039911329746246,0.014039911329746246
37320,30,2483649.7635663887,2483649.768781288,-0.12515758350491524,-0.12515758350491524
37350,30,2483679.5633174637,2483679.5736200497,-0.24726206436753273,-0.24726206436753273
37380,30,2483709.3103613094,2483709.320660259,-0.24717479199171066,-0.24717479199171066
37410,30,2483738.9596906756,2483738.9668994183,-0.17300982400774956,-0.17300982400774956
37440,30,2483768.4969564592,2483768.502545703,-0.13414185494184494,-0.13414185494184494
37470,30,2483797.927554512,2483797.9361753114,-0.20689918845891953,-0.20689918845891953
37500,30,2483827.2771711927,2483827.2861602427,-0.21573720127344131,-0.21573720127344131
37530,30,2483856.5756933806,2483856.5812633703,-0.13367975503206253,-0.13367975503206253
37560,30,2483885.863101481,2483885.862342408,0.018217753618955612,0.018217753618955612
37590,30,2483915.185502163,2483915.1795967757,0.14172929897904396,0.14172929897904396
37620,30,2483944.5938260527,2483944.583999949,0.23582648858428001,0.23582648858428001
37650,30,2483974.121511004,2483974.1130198627,0.20378739014267921,0.20378739014267921
37680,30,2484003.7792364745,2484003.7743453844,0.11738616228103638,0.11738616228103638
37710,30,2484033.5424913284,2484033.538332433,0.09981349110603333,0.09981349110603333
37740,30,2484063.344819034,2484063.347933063,-0.07473669201135635,-0.07473669201135635
37770,30,2484093.129835814,2484093.1383461836,-0.20424887537956238,-0.20424887537956238
37800,30,2484122.8447747496,2484122.85233338,-0.1814071275293827,-0.1814071275293827
37830,30,2484152.4416562817,2484152.4506982644,-0.2170075848698616,-0.2170075848698616
37860,30,2484181.913388089,2484181.9215245023,-0.19527392461895943,-0.19527392461895943
37890,30,2484211.277290439,2484211.2831640043,-0.14096557348966599,-0.14096557348966599
37920,30,2484240.57782212,2484240.577030277,0.019004233181476593,0.019004233181476593
37950,30,2484269.8622863144,2484269.854985054,0.1752302460372448,0.1752302460372448
37980,30,2484299.1769985715,2484299.1674186736,0.22991754859685898,0.22991754859685898
38010,30,2484328.5607049577,2484328.554352763,0.15245267003774643,0.15245267003774643
38040,30,2484358.0446085446,2484358.040566109,0.09701845049858093,0.09701845049858093
38070,30,2484387.641208829,2484387.635400181,0.13940754532814026,0.13940754532814026
38100,30,2484417.341175854,2484417.3335093623,0.1839958056807518,0.1839958056807518
38130,30,2484447.1151970825,2484447.1094482606,0.13797172531485558,0.13797172531485558
38160,30,2484476.9091004096,2484476.9096076735,-0.0121743343770504,-0.0121743343770504
38190,30,2484506.655535722,2484506.6608444564,-0.12740962207317352,-0.12740962207317352
38220,30,2484536.293331262,2484536.302458687,-0.21905820071697235,-0.21905820071697235
38250,30,2484565.805209399,2484565.8145526247,-0.22423741221427917,-0.22423741221427917
38280,30,2484595.2160629123,2484595.218400971,-0.056113410741090775,-0.056113410741090775
38310,30,2484624.561646145,2484624.5572189973,0.1062515415251255,0.1062515415251255
38340,30,2484653.8861109125,2484653.87646916,0.23140206187963486,0.23140206187963486
38370,30,2484683.222523989,2484683.2127478262,0.23462790995836258,0.23462790995836258
38400,30,2484712.599418204,2484712.5922729755,0.17148547992110252,0.17148547992110252
38430,30,2484742.039865793,2484742.036063321,0.09125933423638344,0.09125933423638344
38460,30,2484771.567502561,2484771.5643262938,0.07623041421175003,0.07623041421175003
38490,30,2484801.1964541012,2484801.1905049756,0.14277901500463486,0.14277901500463486
38520,30,2484830.913434902,2484830.9040620145,0.22494930401444435,0.22494930401444435
38550,30,2484860.6684702504,2484860.659309458,0.2198590189218521,0.2198590189218521
38580,30,2484890.3948957217,2484890.3912317017,0.08793647959828377,0.08793647959828377
38610,30,2484920.0422309344,2484920.0488638123,-0.15918907150626183,-0.15918907150626183
38640,30,2484949.6030490804,2484949.6141952015,-0.2675069086253643,-0.2675069086253643
38670,30,2484979.0893141683,2484979.096524079,-0.17303785309195518,-0.17303785309195518
38700,30,2485008.519254413,2485008.517553891,0.040812525898218155,0.040812525898218155
38730,30,2485037.9096721504,2485037.9013848905,0.19889423623681068,0.19889423623681068
38760,30,2485067.284254308,2485067.272380748,0.2849654406309128,0.2849654406309128
38790,30,2485096.666482012,2485096.6566776196,0.23530541360378265,0.23530541360378265
38820,30,2485126.086041793,2485126.081549292,0.10782003030180931,0.10782003030180931
38850,30,2485155.5680137407,2485155.5695678866,-0.0372995026409626,-0.0372995026409626
38880,30,2485185.1276018526,2485185.1293326146,-0.041538286954164505,-0.041538286954164505
38910,30,2485214.756728981,2485214.749911621,0.16361663863062859,0.16361663863062859
38940,30,2485244.420879357,2485244.4061969505,0.3523777574300766,0.3523777574300766
38970,30,2485274.0823946525,2485274.0711730826,0.2693176791071892,0.2693176791071892
39000,30,2485303.722070641,2485303.722929732,-0.02061818540096283,-0.02061818540096283
39030,30,2485333.3311347216,2485333.343144578,-0.2882365509867668,-0.2882365509867668
39060,30,2485362.90127687,2485362.9151919507,-0.33396193385124207,-0.33396193385124207
39090,30,2485392.4223084557,2485392.4288055277,-0.15592972934246063,-0.15592972934246063
39120,30,2485421.894169775,2485421.888138484,0.14475097507238388,0.14475097507238388
39150,30,2485451.328106738,2485451.3140666746,0.3369615264236927,0.3369615264236927
39180,30,2485480.7494764472,2485480.7357703317,0.3289467729628086,0.3289467729628086
39210,30,2485510.1786885844,2485510.1762536326,0.05843884125351906,0.05843884125351906
39240,30,2485539.633210047,2485539.642844455,-0.23122578486800194,-0.23122578486800194
39270,30,2485569.1200824073,2485569.131373748,-0.2709921821951866,-0.2709921821951866
39300,30,2485598.6391268894,2485598.6400826056,-0.022937189787626266,-0.022937189787626266
39330,30,2485628.190260922,2485628.1778872777,0.2969674654304981,0.2969674654304981
39360,30,2485657.77395869,2485657.7576008197,0.39258888736367226,0.39258888736367226
39390,30,2485687.3872037777,2485687.380614051,0.15815343707799911,0.15815343707799911
39420,30,2485717.0194179234,2485717.0274863187,-0.19364148750901222,-0.19364148750901222
39450,30,2485746.6481514135,2485746.66472951,-0.3978743143379688,-0.3978743143379688
39480,30,2485776.2506888397,2485776.2640496073,-0.3206584230065346,-0.3206584230065346
39510,30,2485805.817062097,2485805.817284753,-0.005343742668628693,-0.005343742668628693
39540,30,2485835.3460407835,2485835.334218692,0.2837301939725876,0.2837301939725876
39570,30,2485864.8377500367,2485864.8271401455,0.25463739037513733,0.25463739037513733
39600,30,2485894.296161279,2485894.297923856,-0.04230184480547905,-0.04230184480547905
39630,30,2485923.72578547,2485923.7409531036,-0.36402320489287376,-0.36402320489287376
39660,30,2485953.141887863,2485953.1583681884,-0.39552780613303185,-0.39552780613303185
39690,30,2485982.5640054764,2485982.5702308994,-0.14941015094518661,-0.14941015094518661
39720,30,2486012.0168195586,2486012.0091845044,0.18324130028486252,0.18324130028486252
39750,30,2486041.5184774133,2486041.5048764385,0.32642339542508125,0.32642339542508125
39780,30,2486071.080237305,2486071.069692632,0.2530721426010132,0.2530721426010132
